edition,year,venue,round,team 1,team 2,score,score_halftime
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Vietnam (Việt Nam),Bangladesh (বাংলাদেশ),0-0,0-0
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Saudi Arabia (العربية السعودية),Mongolia (Монгол Улс),6-0,4-0
2002-KOREA/JAPAN,2001,Singapore.,PRELIMINARY-Asia,Kyrgyzstan (Кыргызстан),Kuwait (الكويت),0-3,0-0
2002-KOREA/JAPAN,2001,Singapore.,PRELIMINARY-Asia,Singapore (新加坡),Bahrain (البحرين),1-2,0-2
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Mongolia (Монгол Улс),Vietnam (Việt Nam),0-1,0-1
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Bangladesh (বাংলাদেশ),Saudi Arabia (العربية السعودية),0-3,0-1
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Mongolia (Монгол Улс),Bangladesh (বাংলাদেশ),0-3,0-1
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Saudi Arabia (العربية السعودية),Vietnam (Việt Nam),5-0,2-0
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Mongolia (Монгол Улс),Saudi Arabia (العربية السعودية),0-6,0-4
2002-KOREA/JAPAN,2001,Sanaa.,PRELIMINARY-Asia,Yemen (اليمن),India (भारत),3-3,2-2
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Bangladesh (বাংলাদেশ),Vietnam (Việt Nam),0-4,0-0
2002-KOREA/JAPAN,2001,Al-Ain.,PRELIMINARY-Asia,United Arab Emirates (الإمارات العربية المتحدة),Brunei (بروني),4-0,1-0
2002-KOREA/JAPAN,2001,Amman.,PRELIMINARY-Asia,Taiwan (台湾),Uzbekistan (Ўзбекистон),0-4,0-1
2002-KOREA/JAPAN,2000,Djibouti.,PRELIMINARY-Africa,Djibouti (جيبوتي),D.R. Congo (R.D. Congo),1-1,1-0
2002-KOREA/JAPAN,2000,Nouakchott.,PRELIMINARY-Africa,Mauritania (موريتانيا),Tunisia (تونس),1-2,0-0
2002-KOREA/JAPAN,2000,Panamá.,PRELIMINARY-N/C.America,Panama (Panamá),Honduras,1-0,0-0
2002-KOREA/JAPAN,2000,Guatemala.,PRELIMINARY-N/C.America,Guatemala,El Salvador,0-1,0-0
2002-KOREA/JAPAN,2000,Port_of_Spain.,PRELIMINARY-N/C.America,Trinidad and Tobago,Dominican Republic (República Dominicana),3-0,0-0
2002-KOREA/JAPAN,2000,La_Habana.,PRELIMINARY-N/C.America,Cuba,Surinam (Suriname),1-0,1-0
2002-KOREA/JAPAN,2001,Muscat.,PRELIMINARY-Asia,Oman (عمان),Philippines (Pilipinas),7-0,2-0
2002-KOREA/JAPAN,2001,Aleppo.,PRELIMINARY-Asia,Syria (سوريا),Laos (ນລາວ),11-0,4-0
2002-KOREA/JAPAN,2001,Pointe-Noire.,PRELIMINARY-Africa,Congo,D.R. Congo (R.D. Congo),1-1,1-0
2002-KOREA/JAPAN,2001,Cairo.,PRELIMINARY-Africa,Egypt (مصر),Senegal (Sénégal),1-0,0-0
2002-KOREA/JAPAN,2001,Lomé.,PRELIMINARY-Africa,Togo,Zambia,3-2,0-1
2002-KOREA/JAPAN,2001,Luanda.,PRELIMINARY-Africa,Angola,Cameroon (Cameroun),2-0,0-0
2002-KOREA/JAPAN,2001,Malé.,PRELIMINARY-Asia,Maldives (Divehi Rājjēge),Indonesia,0-2,0-1
2002-KOREA/JAPAN,2001,Phnom Penh.,PRELIMINARY-Asia,Cambodia (កម្ពុជា),China (中国),0-4,0-2
2002-KOREA/JAPAN,2001,Johannesburg.,PRELIMINARY-Africa,South Africa (Suid-Afrika),Zimbabwe,2-1,2-0
2002-KOREA/JAPAN,2001,Antananarivo.,PRELIMINARY-Africa,Madagascar (Madagasikara),Tunisia (تونس),0-2,0-0
2002-KOREA/JAPAN,2001,Freetown.,PRELIMINARY-Africa,Sierra Leone,Ghana,1-1,0-1
2002-KOREA/JAPAN,2001,Port_Harcourt.,PRELIMINARY-Africa,Nigeria,Liberia,2-0,1-0
2002-KOREA/JAPAN,2001,Amman.,PRELIMINARY-Asia,Jordan (الأردن),Turkmenistan (Türkmenistan),1-2,1-1
2002-KOREA/JAPAN,2001,Algiers.,PRELIMINARY-Africa,Algeria (الجزائر),Morocco (المغرب),1-2,1-1
2002-KOREA/JAPAN,2000,Bissau.,PRELIMINARY-Africa,Guinea-Bissau (Guiné-Bissau),Togo,0-0,0-0
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Vietnam (Việt Nam),Mongolia (Монгол Улс),4-0,3-0
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Bangladesh (বাংলাদেশ),Mongolia (Монгол Улс),2-2,0-1
2002-KOREA/JAPAN,2001,La_Paz.,PRELIMINARY-S.America,Bolivia,Ecuador,1-5,0-2
2002-KOREA/JAPAN,2001,Gelsenkirchen.,PRELIMINARY-Europe,Germany (Deutschland),Finland (Suomi),0-0,0-0
2002-KOREA/JAPAN,2001,Manchester.,PRELIMINARY-Europe,England,Greece (Ελλάδα),2-2,0-1
2002-KOREA/JAPAN,2001,Bucureşti.,PRELIMINARY-Europe,Romania (România),Georgia (საქართველო),1-1,0-0
2002-KOREA/JAPAN,2001,Parma.,PRELIMINARY-Europe,Italy (Italia),Hungary (Magyarország),1-0,1-0
2002-KOREA/JAPAN,2001,Zagreb.,PRELIMINARY-Europe,Croatia (Hrvatska),Belgium (België),1-0,0-0
2002-KOREA/JAPAN,2001,Glasgow.,PRELIMINARY-Europe,Scotland,Latvia (Latvija),2-1,1-1
2002-KOREA/JAPAN,2001,Erevan.,PRELIMINARY-Europe,Armenia (Հայաստան),Norway (Norge),1-4,0-0
2002-KOREA/JAPAN,2001,Chorzów.,PRELIMINARY-Europe,Poland (Polska),Ukraine (Україна),1-1,1-0
2002-KOREA/JAPAN,2001,Cardiff.,PRELIMINARY-Europe,Wales (Cymru),Belarus (Беларусь),1-0,0-0
2002-KOREA/JAPAN,2001,Chişinău.,PRELIMINARY-Europe,Moldova,Turkey (Türkiye),0-3,0-1
2002-KOREA/JAPAN,2001,København.,PRELIMINARY-Europe,Denmark (Danmark),Iceland (Ísland),6-0,4-0
2002-KOREA/JAPAN,2001,Praha.,PRELIMINARY-Europe,Czech Republic (Česká Republika),Bulgaria (България),6-0,3-0
2002-KOREA/JAPAN,2001,TaQali.,PRELIMINARY-Europe,Malta,Northern Ireland (Ulster),0-1,0-0
2002-KOREA/JAPAN,2001,Arnhem.,PRELIMINARY-Europe,Netherlands (Nederland),Andorra,4-0,2-0
2002-KOREA/JAPAN,2001,Lisboa.,PRELIMINARY-Europe,Portugal,Estonia (Eesti),5-0,1-0
2002-KOREA/JAPAN,2001,Dublin.,PRELIMINARY-Europe,Ireland (Éire),Cyprus (Κύπρος),4-0,2-0
2002-KOREA/JAPAN,2001,Coffs Harbour.,PRELIMINARY-Oceania,American Samoa,Samoa,0-8,0-3
2002-KOREA/JAPAN,2001,Coffs Harbour.,PRELIMINARY-Oceania,Tonga,Australia,0-22,0-10
2002-KOREA/JAPAN,2001,San_Cristóbal.,PRELIMINARY-S.America,Venezuela,Peru (Perú),3-0,0-0
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Saudi Arabia (العربية السعودية),Bangladesh (বাংলাদেশ),6-0,6-0
2002-KOREA/JAPAN,2001,Stockholm.,PRELIMINARY-Europe,Sweden (Sverige),Azerbaijan (Azərbaycan),3-0,0-0
2002-KOREA/JAPAN,2000,Alexandria.,PRELIMINARY-Africa,Egypt (مصر),Mauritius,4-2,1-1
2002-KOREA/JAPAN,2000,Casablanca.,PRELIMINARY-Africa,Morocco (المغرب),Gambia,2-0,2-0
2002-KOREA/JAPAN,2000,Libreville.,PRELIMINARY-Africa,Gabon,Madagascar (Madagasikara),1-0,1-0
2002-KOREA/JAPAN,2000,Lusaka.,PRELIMINARY-Africa,Zambia,Botswana,1-0,0-0
2002-KOREA/JAPAN,2000,Bloemfontein.,PRELIMINARY-Africa,South Africa (Suid-Afrika),Lesotho,1-0,0-0
2002-KOREA/JAPAN,2000,Freetown.,PRELIMINARY-Africa,Sierra Leone,São Tomé e Príncipe,4-0,1-0
2002-KOREA/JAPAN,2000,Windhoek.,PRELIMINARY-Africa,Namibia,Seychelles,3-0,2-0
2002-KOREA/JAPAN,2000,Lagos.,PRELIMINARY-Africa,Nigeria,Eritrea (ኤርትራ / إرتريا),4-0,2-0
2002-KOREA/JAPAN,2000,Nairobi.,PRELIMINARY-Africa,Kenya,Malawi (Malaŵi),0-0,0-0
2002-KOREA/JAPAN,2000,Hamilton.,PRELIMINARY-N/C.America,Bermuda,Antigua and Barbuda,1-1,0-0
2002-KOREA/JAPAN,2000,Lomé.,PRELIMINARY-Africa,Togo,Guinea-Bissau (Guiné-Bissau),3-0,1-0
2002-KOREA/JAPAN,2000,Dakar.,PRELIMINARY-Africa,Senegal (Sénégal),Benin (Bénin),1-0,0-0
2002-KOREA/JAPAN,2000,Luanda.,PRELIMINARY-Africa,Angola,Swaziland (Swatini),7-1,4-0
2002-KOREA/JAPAN,2000,Maputo.,PRELIMINARY-Africa,Mozambique (Moçambique),Sudan (السودان),2-1,1-0
2002-KOREA/JAPAN,2000,Harare.,PRELIMINARY-Africa,Zimbabwe,Central African Republic (Centrafrique),3-1,2-1
2002-KOREA/JAPAN,2000,Abidjan.,PRELIMINARY-Africa,Ivory Coast (Côte d'Ivoire),Rwanda,2-0,1-0
2002-KOREA/JAPAN,2000,Pointe-Noire.,PRELIMINARY-Africa,Congo,Equatorial Guinea (Guinea Ecuatorial),2-1,1-0
2002-KOREA/JAPAN,2000,Bamako.,PRELIMINARY-Africa,Mali,Libya (ليبيا),3-1,0-1
2002-KOREA/JAPAN,2000,Kinshasa.,PRELIMINARY-Africa,D.R. Congo (R.D. Congo),Djibouti (جيبوتي),9-1,4-1
2002-KOREA/JAPAN,2000,Yaoundé.,PRELIMINARY-Africa,Cameroon (Cameroun),Somalia (Soomaaliya),3-0,2-0
2002-KOREA/JAPAN,2001,Skopje.,PRELIMINARY-Europe,Macedonia (Македонија),Slovakia (Slovensko),0-5,0-1
2002-KOREA/JAPAN,2000,Antananarivo.,PRELIMINARY-Africa,Madagascar (Madagasikara),Gabon,2-0,1-0
2002-KOREA/JAPAN,2000,Gaborone.,PRELIMINARY-Africa,Botswana,Zambia,0-1,0-1
2002-KOREA/JAPAN,2000,San_Cristóbal.,PRELIMINARY-S.America,Venezuela,Bolivia,4-2,2-0
2002-KOREA/JAPAN,2002,Yokohama.,GROUP_STAGE,Saudi Arabia (العربية السعودية),Ireland (Éire),0-3,0-1
2002-KOREA/JAPAN,2000,Khartoum.,PRELIMINARY-Africa,Sudan (السودان),Mozambique (Moçambique),1-0,1-0
2002-KOREA/JAPAN,2000,Mbabane.,PRELIMINARY-Africa,Swaziland (Swatini),Angola,0-1,0-0
2002-KOREA/JAPAN,2000,Maseru.,PRELIMINARY-Africa,Lesotho,South Africa (Suid-Afrika),0-2,0-1
2002-KOREA/JAPAN,2000,Cotonou.,PRELIMINARY-Africa,Benin (Bénin),Senegal (Sénégal),1-1,1-1
2002-KOREA/JAPAN,2000,Banjul.,PRELIMINARY-Africa,Gambia,Morocco (المغرب),0-1,0-0
2002-KOREA/JAPAN,2000,Mindelo.,PRELIMINARY-Africa,Cape Verde (Cabo Verde),Algeria (الجزائر),0-0,0-0
2002-KOREA/JAPAN,2000,Kampala.,PRELIMINARY-Africa,Uganda,Guinea (Guinée),4-4,0-1
2002-KOREA/JAPAN,2000,Arusha.,PRELIMINARY-Africa,Tanzania,Ghana,0-1,0-1
2002-KOREA/JAPAN,2000,Blantyre.,PRELIMINARY-Africa,Malawi (Malaŵi),Kenya,2-0,0-0
2002-KOREA/JAPAN,2000,Victoria.,PRELIMINARY-Africa,Seychelles,Namibia,1-1,1-1
2002-KOREA/JAPAN,2000,São_Tomé.,PRELIMINARY-Africa,São Tomé e Príncipe,Sierra Leone,2-0,1-0
2002-KOREA/JAPAN,2000,Minsk.,PRELIMINARY-Europe,Belarus (Беларусь),Armenia (Հայաստան),2-1,2-0
2002-KOREA/JAPAN,2000,Oslo.,PRELIMINARY-Europe,Norway (Norge),Ukraine (Україна),0-1,0-0
2002-KOREA/JAPAN,2000,Warszawa.,PRELIMINARY-Europe,Poland (Polska),Wales (Cymru),0-0,0-0
2002-KOREA/JAPAN,2000,Zagreb.,PRELIMINARY-Europe,Croatia (Hrvatska),Scotland,1-1,1-1
2002-KOREA/JAPAN,2000,Tel Aviv.,PRELIMINARY-Europe,Israel (ישראל),Bosnia-Herzegovina (Bosna i Hercegovina),3-1,1-0
2002-KOREA/JAPAN,2000,Wien.,PRELIMINARY-Europe,Austria (Österreich),Spain (España),1-1,1-1
2002-KOREA/JAPAN,2000,Kaunas.,PRELIMINARY-Europe,Lithuania (Lietuva),Hungary (Magyarország),1-6,0-2
2002-KOREA/JAPAN,2002,Shizuoka.,GROUP_STAGE,Cameroon (Cameroun),Germany (Deutschland),0-2,0-0
2002-KOREA/JAPAN,2000,Ancona.,PRELIMINARY-Europe,Italy (Italia),Georgia (საქართველო),2-0,0-0
2002-KOREA/JAPAN,2002,Suwon.,GROUP_STAGE,Senegal (Sénégal),Uruguay,3-3,3-0
2002-KOREA/JAPAN,2000,Baku.,PRELIMINARY-Europe,Azerbaijan (Azərbaycan),Turkey (Türkiye),0-1,0-0
2002-KOREA/JAPAN,2002,Daegu.,GROUP_STAGE,Denmark (Danmark),Senegal (Sénégal),1-1,1-0
2002-KOREA/JAPAN,2002,Saitama.,GROUP_STAGE,Cameroon (Cameroun),Saudi Arabia (العربية السعودية),1-0,0-0
2002-KOREA/JAPAN,2002,Busan.,GROUP_STAGE,France,Uruguay,0-0,0-0
2002-KOREA/JAPAN,2002,Kobe.,GROUP_STAGE,Sweden (Sverige),Nigeria,2-1,1-1
2002-KOREA/JAPAN,2002,Jeonju.,GROUP_STAGE,Spain (España),Paraguay,3-1,0-1
2002-KOREA/JAPAN,2002,Sapporo.,GROUP_STAGE,Argentina,England,0-1,0-1
2002-KOREA/JAPAN,2002,Daegu.,GROUP_STAGE,South Africa (Suid-Afrika),Slovakia (Slovensko),1-0,1-0
2002-KOREA/JAPAN,2002,Ibaraki.,GROUP_STAGE,Italy (Italia),Croatia (Hrvatska),1-2,0-0
2002-KOREA/JAPAN,2002,Seogwipo.,GROUP_STAGE,Brazil (Brasil),China (中国),4-0,3-0
2002-KOREA/JAPAN,2002,Miyagi.,GROUP_STAGE,Mexico (México),Ecuador,2-1,1-1
2002-KOREA/JAPAN,2002,Incheon.,GROUP_STAGE,Costa Rica,Turkey (Türkiye),1-1,0-0
2002-KOREA/JAPAN,2002,Yokohama.,GROUP_STAGE,Japan (日本),Russia (Россия),1-0,0-0
2002-KOREA/JAPAN,2002,Daegu.,GROUP_STAGE,South Korea (한국),USA,1-1,0-1
2002-KOREA/JAPAN,2002,Oita.,GROUP_STAGE,Tunisia (تونس),Belgium (België),1-1,1-1
2002-KOREA/JAPAN,2002,Jeonju.,GROUP_STAGE,Portugal,Poland (Polska),4-0,1-0
2002-KOREA/JAPAN,2002,Incheon.,GROUP_STAGE,Denmark (Danmark),France,2-0,1-0
2002-KOREA/JAPAN,2000,København.,PRELIMINARY-Europe,Denmark (Danmark),Bulgaria (България),1-1,0-0
2002-KOREA/JAPAN,2000,Reykjavík.,PRELIMINARY-Europe,Iceland (Ísland),Northern Ireland (Ulster),1-0,0-0
2002-KOREA/JAPAN,2000,Chişinău.,PRELIMINARY-Europe,Moldova,Macedonia (Македонија),0-0,0-0
2002-KOREA/JAPAN,2000,Bratislava.,PRELIMINARY-Europe,Slovakia (Slovensko),Sweden (Sverige),0-0,0-0
2002-KOREA/JAPAN,2000,Tiranë.,PRELIMINARY-Europe,Albania (Shqipëri),Greece (Ελλάδα),2-0,0-0
2002-KOREA/JAPAN,2000,Helsinki.,PRELIMINARY-Europe,Finland (Suomi),England,0-0,0-0
2002-KOREA/JAPAN,2000,Columbus.,PRELIMINARY-N/C.America,USA,Costa Rica,0-0,0-0
2002-KOREA/JAPAN,2000,Mazatenango.,PRELIMINARY-N/C.America,Guatemala,USA,1-1,0-1
2002-KOREA/JAPAN,2000,Kingstown.,PRELIMINARY-N/C.America,Saint Vincent & The Grenadines,Jamaica,0-1,0-1
2002-KOREA/JAPAN,2000,San_Salvador.,PRELIMINARY-N/C.America,El Salvador,Honduras,2-5,1-3
2002-KOREA/JAPAN,2000,Edmonton.,PRELIMINARY-N/C.America,Canada,Trinidad and Tobago,0-2,0-1
2002-KOREA/JAPAN,2000,Panamá.,PRELIMINARY-N/C.America,Panama (Panamá),Mexico (México),0-1,0-0
2002-KOREA/JAPAN,2000,Harare.,PRELIMINARY-Africa,Zimbabwe,South Africa (Suid-Afrika),0-2,0-1
2002-KOREA/JAPAN,2000,Ouagadougou.,PRELIMINARY-Africa,Burkina Faso,Guinea (Guinée),2-3,1-2
2002-KOREA/JAPAN,2000,Kinshasa.,PRELIMINARY-Africa,D.R. Congo (R.D. Congo),Congo,2-0,1-0
2002-KOREA/JAPAN,2000,Fez.,PRELIMINARY-Africa,Morocco (المغرب),Algeria (الجزائر),2-1,0-1
2002-KOREA/JAPAN,2000,Dakar.,PRELIMINARY-Africa,Senegal (Sénégal),Egypt (مصر),0-0,0-0
2002-KOREA/JAPAN,2000,Accra.,PRELIMINARY-Africa,Ghana,Sierra Leone,5-0,1-0
2002-KOREA/JAPAN,2000,Monrovia.,PRELIMINARY-Africa,Liberia,Nigeria,2-1,1-1
2002-KOREA/JAPAN,2000,Yaoundé.,PRELIMINARY-Africa,Cameroon (Cameroun),Angola,3-0,1-0
2002-KOREA/JAPAN,2000,Tunis.,PRELIMINARY-Africa,Tunisia (تونس),Madagascar (Madagasikara),1-0,1-0
2002-KOREA/JAPAN,2000,Lusaka.,PRELIMINARY-Africa,Zambia,Togo,2-0,1-0
2002-KOREA/JAPAN,2000,Bogotá.,PRELIMINARY-S.America,Colombia,Argentina,1-3,1-2
2002-KOREA/JAPAN,2000,Santiago.,PRELIMINARY-S.America,Chile,Paraguay,3-1,2-0
2002-KOREA/JAPAN,2000,Quito.,PRELIMINARY-S.America,Ecuador,Peru (Perú),2-1,1-0
2002-KOREA/JAPAN,2000,Rio de Janeiro.,PRELIMINARY-S.America,Brazil (Brasil),Uruguay,1-1,0-1
2002-KOREA/JAPAN,2001,Dammam.,PRELIMINARY-Asia,Vietnam (Việt Nam),Saudi Arabia (العربية السعودية),0-4,0-1
2002-KOREA/JAPAN,2001,Kuwait.,PRELIMINARY-Asia,Kyrgyzstan (Кыргызстан),Bahrain (البحرين),1-2,1-1
2002-KOREA/JAPAN,2001,Kuwait.,PRELIMINARY-Asia,Singapore (新加坡),Kuwait (الكويت),0-1,0-0
2002-KOREA/JAPAN,2001,Benghazi.,PRELIMINARY-Africa,Libya (ليبيا),Togo,3-3,2-2
2002-KOREA/JAPAN,2000,Kingstown.,PRELIMINARY-N/C.America,Saint Vincent & The Grenadines,Honduras,0-7,0-2
2002-KOREA/JAPAN,2000,Lemesós.,PRELIMINARY-Europe,Cyprus (Κύπρος),Andorra,5-0,3-0
2002-KOREA/JAPAN,2000,Serravalle.,PRELIMINARY-Europe,San Marino,Latvia (Latvija),0-1,0-1
2002-KOREA/JAPAN,2000,La_Paz.,PRELIMINARY-S.America,Bolivia,Uruguay,0-0,0-0
2002-KOREA/JAPAN,2001,Columbus.,PRELIMINARY-N/C.America,USA,Mexico (México),2-0,0-0
2002-KOREA/JAPAN,2001,Kingston.,PRELIMINARY-N/C.America,Jamaica,Trinidad and Tobago,1-0,1-0
2002-KOREA/JAPAN,2001,Bruxelles.,PRELIMINARY-Europe,Belgium (België),San Marino,10-1,3-0
2002-KOREA/JAPAN,2001,Funchal.,PRELIMINARY-Europe,Portugal,Andorra,3-0,2-0
2002-KOREA/JAPAN,2001,Kuwait.,PRELIMINARY-Asia,Kuwait (الكويت),Bahrain (البحرين),0-1,0-0
2002-KOREA/JAPAN,2001,Jakarta.,PRELIMINARY-Asia,Indonesia,Maldives (Divehi Rājjēge),5-0,2-0
2002-KOREA/JAPAN,2001,Kuwait.,PRELIMINARY-Asia,Kyrgyzstan (Кыргызстан),Singapore (新加坡),1-1,0-0
2002-KOREA/JAPAN,2001,Tunis.,PRELIMINARY-Africa,Tunisia (تونس),D.R. Congo (R.D. Congo),6-0,3-0
2002-KOREA/JAPAN,2001,Omdurman.,PRELIMINARY-Africa,Sudan (السودان),Ghana,1-0,0-0
2002-KOREA/JAPAN,2001,Paynesville.,PRELIMINARY-Africa,Liberia,Sierra Leone,1-0,0-0
2002-KOREA/JAPAN,2001,Yaoundé.,PRELIMINARY-Africa,Cameroon (Cameroun),Zambia,1-0,1-0
2002-KOREA/JAPAN,2001,Ouagadougou.,PRELIMINARY-Africa,Burkina Faso,Zimbabwe,1-2,1-2
2002-KOREA/JAPAN,2001,Rabat.,PRELIMINARY-Africa,Morocco (المغرب),Senegal (Sénégal),0-0,0-0
2002-KOREA/JAPAN,2001,Windhoek.,PRELIMINARY-Africa,Namibia,Egypt (مصر),1-1,0-0
2002-KOREA/JAPAN,2001,Kuwait.,PRELIMINARY-Asia,Bahrain (البحرين),Singapore (新加坡),2-0,2-0
2002-KOREA/JAPAN,2001,Kuwait.,PRELIMINARY-Asia,Kuwait (الكويت),Kyrgyzstan (Кыргызстан),2-0,1-0
2002-KOREA/JAPAN,2001,Blantyre.,PRELIMINARY-Africa,Malawi (Malaŵi),South Africa (Suid-Afrika),1-2,0-1
2002-KOREA/JAPAN,2001,Beirut.,PRELIMINARY-Asia,Lebanon (لبنان),Sri Lanka (ශ්රී ලංකාව),4-0,1-0
2002-KOREA/JAPAN,2001,Bangalore.,PRELIMINARY-Asia,India (भारत),United Arab Emirates (الإمارات العربية المتحدة),1-0,0-0
2002-KOREA/JAPAN,2001,Coffs Harbour.,PRELIMINARY-Oceania,Samoa,Tonga,0-1,0-0
2002-KOREA/JAPAN,2001,Varaždin.,PRELIMINARY-Europe,Croatia (Hrvatska),San Marino,4-0,2-0
2002-KOREA/JAPAN,2001,Vaduz.,PRELIMINARY-Europe,Liechtenstein,Israel (ישראל),0-3,0-3
2002-KOREA/JAPAN,2001,Oviedo.,PRELIMINARY-Europe,Spain (España),Bosnia-Herzegovina (Bosna i Hercegovina),4-1,1-1
2002-KOREA/JAPAN,2001,Bucureşti.,PRELIMINARY-Europe,Romania (România),Hungary (Magyarország),2-0,1-0
2002-KOREA/JAPAN,2001,Tbilisi.,PRELIMINARY-Europe,Georgia (საქართველო),Italy (Italia),1-2,0-1
2002-KOREA/JAPAN,2001,Helsinki.,PRELIMINARY-Europe,Finland (Suomi),Germany (Deutschland),2-2,2-0
2002-KOREA/JAPAN,2001,Iráklion.,PRELIMINARY-Europe,Greece (Ελλάδα),Albania (Shqipëri),1-0,0-0
2002-KOREA/JAPAN,2001,Lima.,PRELIMINARY-S.America,Peru (Perú),Ecuador,1-2,1-1
2002-KOREA/JAPAN,2001,Asunción.,PRELIMINARY-S.America,Paraguay,Chile,1-0,0-0
2002-KOREA/JAPAN,2001,Buenos Aires.,PRELIMINARY-S.America,Argentina,Colombia,3-0,3-0
2002-KOREA/JAPAN,2001,La_Paz.,PRELIMINARY-S.America,Bolivia,Venezuela,5-0,3-0
2002-KOREA/JAPAN,2001,Albany.,PRELIMINARY-Oceania,Vanuatu,Tahiti,1-6,0-3
2002-KOREA/JAPAN,2001,Albany.,PRELIMINARY-Oceania,Solomon Islands,Cook Islands,9-1,3-1
2002-KOREA/JAPAN,2001,Toftír.,PRELIMINARY-Europe,Faroe Islands (Føroyar),Yugoslavia (Југославија),0-6,0-2
2002-KOREA/JAPAN,2001,Luxembourg.,PRELIMINARY-Europe,Luxembourg (Lëtzebuerg),Russia (Россия),1-2,0-1
2002-KOREA/JAPAN,2001,Basel.,PRELIMINARY-Europe,Switzerland (Schweiz / Suisse),Slovakia (Slovensko),0-1,0-0
2002-KOREA/JAPAN,2001,Tallinn.,PRELIMINARY-Europe,Estonia (Eesti),Ireland (Éire),0-2,0-2
2002-KOREA/JAPAN,2001,Bogotá.,PRELIMINARY-S.America,Colombia,Chile,3-1,1-1
2002-KOREA/JAPAN,2001,Abu_Dhabi.,PRELIMINARY-Asia,United Arab Emirates (الإمارات العربية المتحدة),Iran (ایران),0-3,0-1
2002-KOREA/JAPAN,2001,Bruxelles.,PRELIMINARY-Europe,Belgium (België),Latvia (Latvija),3-1,2-0
2002-KOREA/JAPAN,2001,Tel Aviv.,PRELIMINARY-Europe,Israel (ישראל),Austria (Österreich),1-1,0-0
2002-KOREA/JAPAN,2001,Erevan.,PRELIMINARY-Europe,Armenia (Հայաստան),Belarus (Беларусь),0-0,0-0
2002-KOREA/JAPAN,2001,Coffs Harbour.,PRELIMINARY-Oceania,Samoa,Fiji,1-6,1-3
2002-KOREA/JAPAN,2001,Dakar.,PRELIMINARY-Africa,Senegal (Sénégal),Algeria (الجزائر),3-0,1-0
2002-KOREA/JAPAN,2001,Freetown.,PRELIMINARY-Africa,Sierra Leone,Nigeria,1-0,1-0
2002-KOREA/JAPAN,2001,Chingola.,PRELIMINARY-Africa,Zambia,Angola,1-1,0-1
2002-KOREA/JAPAN,2001,Almaty.,PRELIMINARY-Asia,Macao (澳门),Iraq (العراق),0-5,0-1
2002-KOREA/JAPAN,2001,Almaty.,PRELIMINARY-Asia,Kazakhstan (Қазақстан),Nepal (नेपाल),4-0,1-0
2002-KOREA/JAPAN,2001,Coffs Harbour.,PRELIMINARY-Oceania,Tonga,Fiji,1-8,0-4
2002-KOREA/JAPAN,2001,Coffs Harbour.,PRELIMINARY-Oceania,Australia,Samoa,11-0,3-0
2002-KOREA/JAPAN,2001,Baghdad.,PRELIMINARY-Asia,Kazakhstan (Қазақстан),Iraq (العراق),1-1,1-1
2002-KOREA/JAPAN,2001,Baghdad.,PRELIMINARY-Asia,Nepal (नेपाल),Macao (澳门),4-1,2-1
2002-KOREA/JAPAN,2001,Phnom Penh.,PRELIMINARY-Asia,Cambodia (កម្ពុជា),Maldives (Divehi Rājjēge),1-1,0-0
2002-KOREA/JAPAN,2001,Bangalore.,PRELIMINARY-Asia,India (भारत),Yemen (اليمن),1-1,0-1
2002-KOREA/JAPAN,2001,Coffs Harbour.,PRELIMINARY-Oceania,American Samoa,Tonga,0-5,0-2
2002-KOREA/JAPAN,2001,Coffs Harbour.,PRELIMINARY-Oceania,Fiji,Australia,0-2,0-1
2002-KOREA/JAPAN,2001,Bandar Seri Begawan.,PRELIMINARY-Asia,Brunei (بروني),United Arab Emirates (الإمارات العربية المتحدة),0-12,0-5
2002-KOREA/JAPAN,2001,Baghdad.,PRELIMINARY-Asia,Nepal (नेपाल),Iraq (العراق),1-9,1-5
2002-KOREA/JAPAN,2001,Baghdad.,PRELIMINARY-Asia,Kazakhstan (Қазақстан),Macao (澳门),3-0,1-0
2002-KOREA/JAPAN,2001,Baghdad.,PRELIMINARY-Asia,Iraq (العراق),Macao (澳门),8-0,4-0
2002-KOREA/JAPAN,2001,Baghdad.,PRELIMINARY-Asia,Nepal (नेपाल),Kazakhstan (Қазақстан),0-6,0-3
2002-KOREA/JAPAN,2001,Coffs Harbour.,PRELIMINARY-Oceania,Australia,American Samoa,31-0,16-0
2002-KOREA/JAPAN,2001,Kyïv.,PRELIMINARY-Europe,Ukraine (Україна),Norway (Norge),0-0,0-0
